key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms,plan cost model,WLS,1,3,0.10981096536060508,0.09844669539606488,7834682.804113972,686682.8420811755,282197.4922780794,542943.7171868668,60.049960315304084,1229626.5592680424,5940.098707539827,1235566.6579755822,524.1021981313827,1993.390674223763,1.0194801867570158,823.9081372654662,1719.1438165418465,1.0214064808559276,128.89104342160806,1194.1496270883315,1.0160018965064859,598.5511700066439,1617.9225099165353,0.9982204163808506,-7992.261211276037,-3871.0937268186694,0.9882932281854279,-669.0573696564387,2279.9164414066063,1.0239404369543248,318.53947320908645,2793.563783035587,1.0226125457368582,1715.6621291855834,2056.9685765039103,1.0552412879503856
cms,share of added codes real,0.0,1,3,0.10981096536060508,,,686682.8420811755,,771460.4190020785,,1458143.2610832541,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,0.25,1,3,0.10981096536060508,,,446514.4943335817,,729838.8574257905,,1176353.3517593723,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,0.5,1,3,0.10981096536060508,,,185474.855425703,,689925.2591676401,,875400.1145933431,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,1.0,1,3,0.10981096536060508,,,-286787.1389141387,,619019.030809838,,332231.89189569926,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,cost per code,0.0,1,3,0.1104588389216592,0.10164958878140207,7844986.130850175,152550.79199282304,379859.0958728474,720116.7163374849,60.09673875897738,872667.5083303079,16243.42544374291,888910.9337740509,214.1560092358234,1034.4667063103486,0.9971667549247518,698.8844173067374,1404.6616439446782,0.9837491409860716,-107.27045170084187,466.059980397317,0.9915653918776332,765.3160817745326,1474.152851384855,0.9763120112630421,-10153.52876243715,-7443.7815816427365,0.9746473246123327,-948.7148420357943,584.0679491659215,1.0378709340987498,437.0613166235541,2119.9371284210447,1.0452802564199823,1749.355916846367,2013.7899746445137,0.9839089678529698
cms_pen_1,cost per code,250.0,1,3,0.1104588389216592,0.10164958878140207,7844986.130850175,137526.6073030787,379859.0958728474,720116.7163374849,60.09673875897738,857643.3236405635,16243.42544374291,873886.7490843066,214.1560092358234,1034.4667063103486,0.9971667549247518,698.8844173067374,1404.6616439446782,0.9837491409860716,-107.27045170084187,466.059980397317,0.9915653918776332,765.3160817745326,1474.152851384855,0.9763120112630421,-10153.52876243715,-7443.7815816427365,0.9746473246123327,-948.7148420357943,584.0679491659215,1.0378709340987498,437.0613166235541,2119.9371284210447,1.0452802564199823,1749.355916846367,2013.7899746445137,0.9839089678529698
cms_pen_1,cost per code,500.0,1,3,0.1104588389216592,0.10164958878140207,7844986.130850175,122502.42261333435,379859.0958728474,720116.7163374849,60.09673875897738,842619.1389508191,16243.42544374291,858862.5643945622,214.1560092358234,1034.4667063103486,0.9971667549247518,698.8844173067374,1404.6616439446782,0.9837491409860716,-107.27045170084187,466.059980397317,0.9915653918776332,765.3160817745326,1474.152851384855,0.9763120112630421,-10153.52876243715,-7443.7815816427365,0.9746473246123327,-948.7148420357943,584.0679491659215,1.0378709340987498,437.0613166235541,2119.9371284210447,1.0452802564199823,1749.355916846367,2013.7899746445137,0.9839089678529698
cms_pen_1,cost per code,1000.0,1,3,0.1104588389216592,0.10164958878140207,7844986.130850175,92454.05323384565,379859.0958728474,720116.7163374849,60.09673875897738,812570.7695713305,16243.42544374291,828814.1950150735,214.1560092358234,1034.4667063103486,0.9971667549247518,698.8844173067374,1404.6616439446782,0.9837491409860716,-107.27045170084187,466.059980397317,0.9915653918776332,765.3160817745326,1474.152851384855,0.9763120112630421,-10153.52876243715,-7443.7815816427365,0.9746473246123327,-948.7148420357943,584.0679491659215,1.0378709340987498,437.0613166235541,2119.9371284210447,1.0452802564199823,1749.355916846367,2013.7899746445137,0.9839089678529698
cms_pen_1,cost per code,2000.0,1,3,0.1104588389216592,0.10206268301253874,7844986.130850175,32347.93020403921,376433.91677949973,721359.1059886527,60.079309498187115,753707.0361926919,16243.42544374291,769950.4616364348,214.1560092358234,1036.297128310915,0.996818391287353,698.8844173067374,1398.9968596781212,0.9833683361332395,-107.27045170084187,461.0292893710545,0.9913867303618059,765.3160817745326,1458.9704690598824,0.9769765196787032,-10153.52876243715,-7430.15958411934,0.9746608061763657,-948.7148420357943,582.5196272834554,1.0368511331091137,437.0613166235541,2122.2652246020775,1.0457122194583879,1749.355916846367,2030.0517807624499,0.9846354360521229
cms_pen_1,cost per code,3000.0,1,3,0.1104588389216592,0.10221247601246597,7844986.130850175,0.0,352975.4809938867,720791.5855315034,0.0,720791.5855315034,16243.42544374291,737035.0109752464,214.1560092358234,917.2321894991484,0.9980956143736979,698.8844173067374,1317.7887470538224,0.9858244808231533,-107.27045170084187,348.9050358121608,0.9935250688012988,765.3160817745326,1361.340557997594,0.9763201155514885,-10153.52876243715,-7716.743031843746,0.9570626907509622,-948.7148420357943,257.2483155108269,1.0275179349723451,437.0613166235541,1936.2136665168885,1.0455193352876588,1749.355916846367,1994.473038956776,0.9887776855698285
cms_pen_1,codes per person,1,1,3,0.1104588389216592,0.10164958878140207,7844986.130850175,92454.05323384565,379859.0958728474,720116.7163374849,60.09673875897738,812570.7695713305,16243.42544374291,828814.1950150735,214.1560092358234,1034.4667063103486,0.9971667549247518,698.8844173067374,1404.6616439446782,0.9837491409860716,-107.27045170084187,466.059980397317,0.9915653918776332,765.3160817745326,1474.152851384855,0.9763120112630421,-10153.52876243715,-7443.7815816427365,0.9746473246123327,-948.7148420357943,584.0679491659215,1.0378709340987498,437.0613166235541,2119.9371284210447,1.0452802564199823,1749.355916846367,2013.7899746445137,0.9839089678529698
cms_pen_1,codes per person,2,1,3,0.1104588389216592,0.10020020577915922,7844986.130850175,172007.0640327898,396260.1788072305,741536.3138637195,120.15311930330166,913543.3778965092,16243.42544374291,929786.8033402523,214.1560092358234,1184.3853062963894,0.9951887859595117,698.8844173067374,1525.7940829940658,0.9792935721237206,-107.27045170084187,519.5318441452188,0.9909167075277074,765.3160817745326,1561.0626575059732,0.9756122031078811,-10153.52876243715,-7245.169371211781,0.9772578819588847,-948.7148420357943,890.8995967376617,1.0380423171017281,437.0613166235541,2119.8257450518267,1.0440047123482592,1749.355916846367,2184.3999729319903,0.9817899268886033
cms_pen_1,codes per person,3,1,3,0.1104588389216592,0.09747204244478658,7844986.130850175,251391.85180275905,421609.87660334527,752629.5104169612,180.11982409120347,1004021.3622197203,16243.42544374291,1020264.7876634635,214.1560092358234,1290.233865357206,0.9958567966510842,698.8844173067374,1626.6270015232635,0.9788903931039779,-107.27045170084187,712.5482547761596,0.9894120480774583,765.3160817745326,1669.8451899759505,0.9741755192451664,-10153.52876243715,-7248.4497059713085,0.9773470148143741,-948.7148420357943,1231.838438424309,1.0419559174585262,437.0613166235541,2132.2792780041555,1.0424661993867403,1749.355916846367,2315.5956036191387,0.9833632434366232
cms_pen_1,reach,0.02,1,3,0.1104588389216592,0.1022795076014702,7844986.130850175,30872.210337270248,361266.09936616383,718081.56026116,20.067472378506103,748953.7705984303,16243.42544374291,765197.1960421732,214.1560092358234,954.7235179233983,0.9972671364573771,698.8844173067374,1335.392998110056,0.9851694668010379,-107.27045170084187,390.13971575733376,0.9933075484526604,765.3160817745326,1399.2392719384527,0.9765803013928086,-10153.52876243715,-7633.399035413327,0.9593547497882904,-948.7148420357943,360.36356864071115,1.0295312165733823,437.0613166235541,2006.0425478380448,1.0458248801155308,1749.355916846367,1999.5830182566533,0.9891186760478936
cms_pen_1,reach,0.04,1,3,0.1104588389216592,0.10177429294959994,7844986.130850175,61583.477802710826,371597.3942175604,720408.8093979572,40.03032909782632,781992.287200668,16243.42544374291,798235.712644411,214.1560092358234,989.4438969124797,0.997779139746461,698.8844173067374,1373.8633453015725,0.9852189535079187,-107.27045170084187,420.55501199755315,0.9919835242006961,765.3160817745326,1413.6739952524827,0.9737388274478501,-10153.52876243715,-7538.354263107658,0.9614226684757621,-948.7148420357943,467.92838016774675,1.0322271367554596,437.0613166235541,2077.2038340249683,1.0455842712297878,1749.355916846367,2009.7903162644188,0.9891260294678058
cms_pen_1,reach,0.05,1,3,0.1104588389216592,0.10141141865587966,7844986.130850175,76968.8570460916,374172.93757264485,722005.8965448131,50.03109255552582,798974.7535909046,16243.42544374291,815218.1790346475,214.1560092358234,1013.6164538768403,0.9973142233456724,698.8844173067374,1384.8785148490008,0.98397611458995,-107.27045170084187,452.27432946093774,0.9917808636152096,765.3160817745326,1457.7633230990584,0.9762744144403495,-10153.52876243715,-7429.530186878177,0.9641324751281897,-948.7148420357943,533.9528371401901,1.0343231818125833,437.0613166235541,2098.3161970530728,1.0455746379593611,1749.355916846367,2009.65209609003,0.9886103745351846
cms_pen_1,reach,0.06,1,3,0.1104588389216592,0.10164958878140207,7844986.130850175,92454.05323384565,379859.0958728474,720116.7163374849,60.09673875897738,812570.7695713305,16243.42544374291,828814.1950150735,214.1560092358234,1034.4667063103486,0.9971667549247518,698.8844173067374,1404.6616439446782,0.9837491409860716,-107.27045170084187,466.059980397317,0.9915653918776332,765.3160817745326,1474.152851384855,0.9763120112630421,-10153.52876243715,-7443.7815816427365,0.9746473246123327,-948.7148420357943,584.0679491659215,1.0378709340987498,437.0613166235541,2119.9371284210447,1.0452802564199823,1749.355916846367,2013.7899746445137,0.9839089678529698
cms_pen_1,reach,0.075,1,3,0.1104588389216592,0.10128307219455279,7844986.130850175,115412.47436245819,385150.2245797426,719750.3119167911,75.02011084083789,835162.7862792495,16243.42544374291,851406.2117229925,214.1560092358234,1072.2001752297674,0.9970755407189219,698.8844173067374,1423.9953726898675,0.9831397428998261,-107.27045170084187,498.65836299110913,0.9906319332625643,765.3160817745326,1469.1573681758655,0.9762380323481971,-10153.52876243715,-7397.851312556157,0.9746599397591295,-948.7148420357943,669.5691468414445,1.0389412769979862,437.0613166235541,2150.483796228846,1.0457841891954422,1749.355916846367,2025.542309841254,0.9837492170939729
cms_pen_1,reach,0.1,1,3,0.1104588389216592,0.1012568276666711,7844986.130850175,154012.77852258924,379184.5950996392,706948.2401381854,100.11097829324773,860961.0186607747,16243.42544374291,877204.4441045175,214.1560092358234,1079.5365055980842,0.9964293174484108,698.8844173067374,1457.3867357097217,0.9798010525471674,-107.27045170084187,535.2991297682823,0.9920517009001932,765.3160817745326,1528.864251549952,0.9764792882729908,-10153.52876243715,-7364.678704017104,0.9750271803770368,-948.7148420357943,739.9305407113116,1.03833825872942,437.0613166235541,2158.783973868788,1.0438067636514934,1749.355916846367,2062.892873090666,0.9849680169882064
cms_pen_1,reach,0.25,1,3,0.1104588389216592,0.09979761653444108,7844986.130850175,383909.47397910926,425835.4739672501,701711.235886265,250.10242296102908,1085620.7098653743,16243.42544374291,1101864.1353091171,214.1560092358234,1349.488625172544,0.9883764580262241,698.8844173067374,1695.6205147368894,0.9744183693978204,-107.27045170084187,848.6567887953952,0.9823542499386327,765.3160817745326,1726.6666857811065,0.964745520172829,-10153.52876243715,-7163.928516726346,0.9824891995339676,-948.7148420357943,1367.897315079697,1.0509787540605406,437.0613166235541,2459.268688676965,1.0492117401046905,1749.355916846367,2235.7308260913737,0.9677912330267001
cms_pen_1,reach,0.5,1,3,0.1104588389216592,0.09466386084597056,7844986.130850175,668461.1746864542,555430.6572160972,724653.493912258,500.1182829606827,1393114.6685987122,16243.42544374291,1409358.094042455,214.1560092358234,1850.0336918961775,0.9894098966136878,698.8844173067374,2004.467611732199,0.9671206171404613,-107.27045170084187,1303.6920356914427,0.9808160688760643,765.3160817745326,2383.269707902892,0.9682853173743868,-10153.52876243715,-5932.471823211241,0.9857950996986411,-948.7148420357943,2182.1757849532232,1.0569337602624844,437.0613166235541,3847.8325749880896,1.0685186929265202,1749.355916846367,2540.0362039904376,0.951361321707271
cms_pen_1,reach,1.0,1,3,0.1104588389216592,0.09158073478880202,7844986.130850175,788743.7490857114,536312.3531139101,811191.2668115117,714.5162607012978,1599935.015897223,16243.42544374291,1616178.4413409664,214.1560092358234,2380.359724519757,0.9936368824043553,698.8844173067374,2517.0197288951804,0.9677915635316392,-107.27045170084187,1832.2656339908497,0.9873337611332584,765.3160817745326,2734.037603461637,0.9716586092074999,-10153.52876243715,-5578.55046199576,0.9639423034155167,-948.7148420357943,2484.8593956668483,1.05122727729973,437.0613166235541,4015.3878903479213,1.0592962022222654,1749.355916846367,2882.6339207925116,0.9506530112630547
cms_pen_1,tilt,0.0,1,3,0.1104588389216592,0.11092569080369119,7844986.130850175,92454.05323384565,0.0,0.0,60.09673875897738,92454.05323384565,16243.42544374291,108697.47867758863,214.1560092358234,342.1085365173925,1.0,698.8844173067374,788.731052477003,1.0,-107.27045170084187,6.241177167637872,1.0,765.3160817745326,863.2010408600247,1.0,-10153.52876243715,-9779.46928225707,1.0,-948.7148420357943,-560.9452256325684,1.0,437.0613166235541,625.0051816678823,1.0,1749.355916846367,1777.9511975441253,1.0
cms_pen_1,tilt,0.05,1,3,0.1104588389216592,0.10884336532627792,7844986.130850175,92454.05323384565,94961.72374494908,180023.39663297284,60.09673875897738,272477.44986681856,16243.42544374291,288720.8753105615,214.1560092358234,514.8244627773917,0.9992917114818081,698.8844173067374,940.8243765123424,0.9959374157389786,-107.27045170084187,120.46346630053124,0.997891415698306,765.3160817745326,1013.2044401051306,0.9940781930274867,-10153.52876243715,-9206.739679590977,0.9936620347320445,-948.7148420357943,-266.6470421110453,1.0094674294256005,437.0613166235541,1011.2758775575709,1.0113197005099337,1749.355916846367,1836.194597779311,0.9959773711723127
cms_pen_1,tilt,0.1,1,3,0.1104588389216592,0.10661288205461106,7844986.130850175,92454.05323384565,189925.48092852972,360050.64815099706,60.09673875897738,452504.70138484275,16243.42544374291,468748.12682858575,214.1560092358234,687.7891078133669,0.998583407796861,698.8844173067374,1094.1669045811511,0.9918747444848465,-107.27045170084187,235.1719515048777,0.9957827862449805,765.3160817745326,1165.0089850851712,0.9881562592498714,-10153.52876243715,-8626.644487842483,0.9873239337476878,-948.7148420357943,22.188327774366208,1.0189350615795847,437.0613166235541,1389.0032321416968,1.0226396434113847,1749.355916846367,1894.911644018176,0.9919546562070897
cms_pen_1,tilt,0.2,1,3,0.1104588389216592,0.10164958878140207,7844986.130850175,92454.05323384565,379859.0958728474,720116.7163374849,60.09673875897738,812570.7695713305,16243.42544374291,828814.1950150735,214.1560092358234,1034.4667063103486,0.9971667549247518,698.8844173067374,1404.6616439446782,0.9837491409860716,-107.27045170084187,466.059980397317,0.9915653918776332,765.3160817745326,1474.152851384855,0.9763120112630421,-10153.52876243715,-7443.7815816427365,0.9746473246123327,-948.7148420357943,584.0679491659215,1.0378709340987498,437.0613166235541,2119.9371284210447,1.0452802564199823,1749.355916846367,2013.7899746445137,0.9839089678529698
cms_pen_1,tilt,0.3,1,3,0.1104588389216592,0.09589992803922598,7844986.130850175,92454.05323384565,569800.8453555037,1080198.2055500855,60.09673875897738,1172652.2587839311,16243.42544374291,1188895.684227674,214.1560092358234,1382.1456517428844,0.995750041379775,698.8844173067374,1720.3420044674983,0.9756231894813201,-107.27045170084187,698.9304720659146,0.9873478168863546,765.3160817745326,1790.9033972340126,0.9644672560069268,-10153.52876243715,-6229.691052835725,0.9619701725590584,-948.7148420357943,1125.834830010739,1.0568076176095922,437.0613166235541,2819.9078239233127,1.0679218390880822,1749.355916846367,2134.6337527669143,0.9758629349155049
cms_pen_1,tilt,0.5,1,3,0.1104588389216592,0.0812776885533466,7844986.130850175,92454.05323384565,949708.7500262478,1800407.4510165334,60.09673875897738,1892861.504250379,16243.42544374291,1909104.9296941217,214.1560092358234,2080.5249874858678,0.9929164322556263,698.8844173067374,2367.7880501185314,0.9593702423644555,-107.27045170084187,1170.7218598021536,0.9789121249855879,765.3160817745326,2448.3758596812822,0.940776223556478,-10153.52876243715,-3702.746537593765,0.9366142395592327,-948.7148420357943,2153.2007581142548,1.0946834178147185,437.0613166235541,4134.509606994008,1.113207913651972,1749.355916846367,2382.41590085052,0.9597698352019888
